species_common_name,summary
arrowtooth flounder,"Arrowtooth Flounder were caught mostly by bottom trawl. The bulk of the catch came from Areas 5D, 5B, and 3D, with negligible catch in Areas 5C and 4B. The largest catch occurred in 2005, but the greatest number of specimens were collected in 2001. Sorted specimen collection ended in 2020, with gaps occurring from 2010-2015. Unsorted specimen collection ended in 2017, missing only 1997. By Area, representativeness of the sampling varies. Off the West Coast of Vancouver Island, in Area 3C the sampling represented the commercial catch in some years from 2000-2015. In Area 3D,  sampling was quite representative in most years from 1998-2018. Samples were somewhat representative in Area 5A from 1998-2007. Sampling was representative in 5B and mostly representative in 5D until 2018, except in 2008. Sampling in 5C and 5E was rarely representative of the catch. Many age structures were collected, but only 25\% or fewer were aged. Weight data were limited and stopped in 2017. Length data were abundant, and are mostly sexed. Sampling mostly occurred at-sea (95\%)."
big skate,"Big Skate were caught mostly by bottom trawl, but some by midwater trawl and hook and line. The catch and specimens mostly came from Areas 5D and 5B. The other areas had little, if negligible, catch. The largest catch and specimen collection occurred in 2003, both of which have since been steadily declining. Both sorted and unsorted specimen collection began in 2001. Sorted specimen collection ended in 2016, with gaps from 2006-2009 and 2013-2015. Unsorted specimen collection was consistent until ending in 2015. Sampling was moderately representative of the commercial catch in Area 5B from 2002-2007, excluding 2006. The sampling in the other areas was rarely representative of the catch. Sampling of Big Skate is limited to length sampling, and length data were mostly unsexed despite the ease of externally sexing skates. There are no age or weight data. Sampling mostly occurred at-sea (96\%)."
bocaccio,"Bocaccio were caught by bottom and midwater trawl, and occasionally by hook and line. The catch and specimens mostly came from Areas 5AB and 3CD. The other areas had negligible catch. There have been no reported trawl landings of Bocaccio from the Strait of Georgia since 1983. Any catch in 4B after 1983 came from minor areas 12 (Queen Charlotte Strait) and 20 (Juan de Fuca Strait) [@cosewic2002bocaccio]. The largest catch occurred in 2022, while specimen collection peaked in 1999, 2004, and 2019. Data collection was inconsistent across time and space. Sorted specimen collection occurred from 1996-2020, with many years missing. Unsorted specimen collection occurred from 2004-2020, but missed 2012 and 2016-2019. The specimen collection was rarely representative of the catch. Almost all age structures collected were aged, and most lengths were from sexed individuals. Weight data were very limited. Sampling mostly occurred at-sea (86\%)."
canary rockfish,"Canary Rockfish were caught mostly by bottom trawl, but some by midwater trawl and hook and line. The area with the most catch and specimens collected was Area 3D. Catch in Area 4B was negligible, but a small amount of unsorted specimen data were collected from 2002-2009. Catch remained relatively consistent over time, while specimen collection decreased significantly after peaking in 1999. Sorted specimen collection ended in 2020, with a large gap from 2010-2015. Unsorted specimen collection ended in 2018, missing only 2000 and 2016. Sampling was mostly representative from 1998-2006 in Area 3D, 1998-1999 in Area 5A, and some years between 1998-2006 in Area 5B. Sampling in the other areas was rarely representative of the catch. Almost all age structures collected were aged. Weight data were limited and stopped being collected in 2013. Most length data were from sexed individuals. Sampling mostly occurred at-sea (78\%)."
dover sole,"Dover Sole were caught mostly by bottom trawl. The bulk of the catch and specimens came from Areas 5D and 3C. Catch in 4B was extremely low. Catch remained relatively consistent over time, but slowly decreased since 2001. Specimen collection was highest in 1998-1999, then suddenly decreased. Sorted specimen collection ended in 2019, with a large gap from 2010-2015. Unsorted specimen collection was consistent until ending in 2015. Sampling was quite representative in Areas 5D and 3C and from 1998-2009. Sampling in the other areas was rarely representative. Only about 50\% of age structures collected were aged. Weight data were limited and stopped in 2017. Most lengths were from sexed individuals. Sampling mostly occurred at-sea (83\%)."
english sole,"English Sole were caught mostly by bottom trawl, but some by midwater trawl. The vast majority of catch occurred in Area 5D, while catch in Area 5E was negligible. Catch remained relatively consistent over time, but has slowly decreased since 2005. Specimen collection also mostly came from Area 5D and peaked in 1998 before significantly decreasing. Area 4B had the second largest amount of catch, but due to the Option B bottom trawl fleet being exempt from carrying at-sea observers, almost no specimens were collected. Sorted specimen collected ended in 2019 with gaps from 2010-2012 and in 2014. Unsorted specimen collection was consistent until ending in 2015. Sampling was representative most years in Area 5D from 1996-2011. Sampling in the other areas was rarely representative. The bulk of ages were from sorted specimens and ended in 2006, and specimen weights were often not collected. Length data were mostly sexed. Sampling mostly occurred at-sea (85\%)."
lingcod,"Lingcod were caught by bottom trawl and hook and line, and a small portion by midwater trawl. The catch amounts were greatest in Areas 5AB and 3CD. Catch in Area 4B was very low and would have only come from minor areas 12 (Queen Charlotte Strait)  and 20 (Juan de Fuca Strait) as the commercial fishery in the Strait of Georgia has been closed since 1990 [@holt2016lingSOG]. Catch from the hook and line fishery remained relatively consistent over time, but the trawl fishery catch has slowly decreased since 2000. Specimen collection peaked in 2002, then drastically decreased. Area 5B had the highest volume of collected specimens. Specimens were collected exclusively from bottom trawl. Sorted specimen collection was consistent until ending in 2010. Unsorted specimen collection was limited from 1996-2004 for Areas 5D-3C. Sampling was somewhat representative in Area 5B from 1998-2004, and rarely representative in the other areas. All age data, except in 1996, were from sorted specimens. Weight data were collected from sorted specimens from 2002-2010, and unsorted specimens from 2013-2021. Length data were mostly unsexed and from unsorted specimens. Sampling mostly occurred at-sea (56\%)."
longnose skate,"Longnose Skate were caught by bottom trawl and hook and line. Marginally more catch came from Area 3C, but the catch was otherwise fairly evenly spread across the outside areas. Area 4B had very little catch. Specimen collection was very sparce, and from bottom trawl only. Specimens were only collected in Areas 5D, 5B, and 3CD. Half of the data came from sorted specimens, while the other half came from unsorted specimens. Due to low sampling effort, sampling was not representative of the catch. There were no age or weight data. Length data were only from unsexed individuals, despite the ease of sexing skates externally. All sampling occurred at-sea (100\%)."
longspine thornyhead,"Longspine Thornyhead were caught mostly by bottom trawl. Catch and specimen collection followed a similar trajectory. They peaked around 2000, then steadily decreased until 2007 after which levels remained low. Both Catch and specimen collection were most abundant in Area 3D.  Catch was negligible in Areas 5CD and 4B. Sorted specimen collection occurred until 2018, with several gaps from 2004-2015. Unsorted specimen collection was consistent from 1997-2018, only missing 2016. The sampling in Area 5E and 3D was representative most years from 1998-2018. In Areas 5AB, sampling was moderately representative from 2000-2004. Sampling in Area 3C was representative from 1998-2009. The 1996 age data are not plotted because the samples were designated as unusable [@anderson2019synopsis]. Weight data were only collected in 2001. Most of the length data were sexed. The commercial otoliths collected have not been aged because the SCL has not been able to reliably age research specimens, as is often the case with deep-sea species. All sampling occurred at-sea (100\%)."
north pacific spiny dogfish,"North Pacific Spiny Dogfish were caught mostly by hook and line, but with some catch by bottom and midwater trawl. The majority of the catch came from Areas 3CD and 4B. The catch peaked in 2004 and has since steadily declined. Specimen collection peaked in 1998. The bulk of specimen collection occurred in Area 3C from midwater trawl. The specimens collected in Area 4B were by hook and line. Across all areas, sorted and unsorted specimen collection was fairly consistent, ending in 2019 and 2016, respectively. However, individual areas have limited and inconsistent data collection. Sampling was somewhat representative in Area 3C from 1996-2005 and 2011-2016. In Area 4B, sampling was moderately representative from 2002-2010. The other areas were rarely representative. No age structures (spines) were collected. Weight data were only collected in 2005 and only from sorted specimens. The length data were half sexed and half unsexed, despite the ease of externally sexing sharks. Sampling mostly occurred at-sea (75\%)."
pacific cod,"Pacific Cod were caught mostly by bottom trawl. The largest amount of catch and specimen collection came from Area 5D, with lower levels of catch in 5ABC and 3CD. There was almost no catch in 5E and 4B. Catch has fluctuated over the years, peaking in 1997, 2005, and 2010. Specimen collection similarly peaked in 1998, 2004, and 2010. No specimens were collected from Area 4B. Sorted specimen collection was consistent until ending in 2019, missing only 2015. Unsorted specimen collection was consistent until ending in 2017. In Areas 5D and 3C, sampling was quite representative most years from 1996-2016. In Areas 5C and 5B, sampling was moderately representative some years from  1998-2016. Areas 5A and 3D were somewhat representative a few years from 2002-2015. Ageing methods for Pacific Cod are unreliable; age structures were rarely collected and only aged one year (2003). Weight data were limited, and mostly from sorted specimens. Length data were plentiful, but mostly from unsexed individuals. Sampling mostly occurred at-sea (91\%)."
pacific hake,"Pacific Hake were caught mostly by midwater trawl. The bulk of the catch and collected specimens came from Area 3C. Catch was very low in Areas 5CDE. Catch fluctuated over time, subtly peaking around 1996, 2004, and 2018. With the exception of 2004, specimen collection has decreased since 1996. Both sorted and unsorted data were consistent across time, missing only two years of sorted data (2014-2015). Sampling in Area 3C was very representative most years from 1996-2022. Sampling was quite representative in Areas 5A and 3D most years from 2003-2019. In Areas 5D and 5B, sampling was somewhat representative from 2004-2012. Sampling in Area 4B was somewhat representative most years from 1996-2009. Areas 5E and 5C were rarely representative. Age, weight, and length data were all abundant. The SCL ages commercial otoliths regularly for the annual stock assessment work done jointly by DFO and NOAA. Sampling mostly occurred at-sea (61\%)."
pacific halibut,"Pacific Halibut were caught mostly by hook and line. The catch mostly came from the northern areas, such as Areas 5BCDE. Catch was negligible in Area 4B, and would have come from minor areas 12 (Queen Charlotte Strait) and 20 (Juan de Fuca Strait). The catch remained relatively stable since 1998, with a small peak in 2006. Specimen collection peaked in 2002, and almost exclusively came from ‘discarded’ specimens. The bottom trawl fleet isn’t allowed to retain Pacific Halibut, but must measure them for quota management. Sorted specimen collection was consistent from 1999-2020, while unsorted specimen collection was very limited.  Sampling was curtailed in 2020 when at-sea observers were pulled from bottom trawl vessels. Sampling in Areas 5ABCDE and 3CD was fairly to very representative from 1999-2019. Sampling in Area 4B was no representative. There were no age data. Length and weight data were abundant, but mostly from sorted specimens. All sampling occurred at-sea (100\%)."
pacific ocean perch,"Pacific Ocean Perch were caught mostly by bottom trawl, but some were caught by midwater trawl. Areas 5E and 5B had the most abundant catch. Catch in Area 4B was negligible. The catch has slowly decreased since the early 2000s. Specimen collection peaked in 1998, then suddenly decreased. Specimen collection was greatest in Area 5B. Sorted specimen collection ended in 2019, with a gap from 2012-2015. Unsorted specimen collection ended in 2020, missing only 2019. Sampling in Area 5B was quite representative most years from 1996-2019. Sampling in Area 5E was very representative from 1998-2004 and somewhat representative from 2005-2016. Sampling in Areas 5AC and 3CD were moderately representative some years from 1998-2004. Area 5D was rarely representative. Age and length data were abundant, but weight data were limited. Many otoliths were aged in preparation for stock assessments. Sampling mostly occurred at-sea (90\%)."
petrale sole,"Petrale Sole were caught mostly by bottom trawl. Area 3C had the largest catch amounts, while catch in Area 4B was negligible. The catch slowly increased until 2011, then slowly decreased until 2020, then increased again in 2021-2022. Specimen collection was highest in 1999, then decreased suddenly. Sorted specimen collection ended in 2017, with a large gap from 2010-2015. Unsorted specimen collection occurred from 1998-2015, missing only the year 2000. Specimen collection was infrequent and not very representative of the catch. Age structures were often collected, but only aged 50\% of the time. Weight data were limited. Most length data were sexed. Sampling mostly occurred at-sea (76\%)."
