species_common_name,summary
arrowtooth flounder,"Arrowtooth Flounder were caught mostly by bottom trawl. The catch was marginally higher in Areas 5D, 5B, and 3D. The largest catch occurred in 2005, but the largest specimen collection occurred in 2001. Unsorted specimen collection occurred in 1996 and annually from 1998 to 2017. Sorted specimen collection occurred from 1997 to 2020, but lacked data from 2010 to 2015. Nearly all unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched in most of the years with biological sampling, particularly from 2001 to 2015, but excluding 2008. Between 1996 and 2022, 35,256 unsorted specimens were collected, and of these, 17,477 (50%) had age structures, and 3,098 (9% of specimens; 18% of age structures) had been aged. All unsorted specimens had lengths; of these, 18,470 (52%) were sexed, while 340 (1%) had weights."
big skate,"Big Skate were caught mostly by bottom trawl, and occasionally by midwater trawl and hook and line. The catch and specimen collection mainly occurred in Areas 5D and 5B. The other areas had little, if any, catch. The largest catch and specimen collection occurred in 2003, both of which have since generally declined. The increased sampling in 2003 was due to a tagging project conducted with industry [@king2010bigskate]. Unsorted specimens were collected annually from 2001 to 2015. Sorted specimen collection occurred from 2001 to 2016, with gaps from 2006 to 2009 and 2013 to 2015. All unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched during roughly half of the years with biological sampling, particularly from 2002 to 2005. Area 5B had the most representative sampling. Between 1996 and 2022, 6,850 unsorted specimens were collected, and none had age structures. All unsorted specimens had lengths; of these, 58 (1%) were sexed, and none had weights."
bocaccio,"Bocaccio were caught mostly by bottom and midwater trawl and occasionally by hook and line. The catch and specimen collection was marginally higher in Areas 5AB and 3CD. There have been no reported trawl landings of Bocaccio from the Strait of Georgia since 1983 [@cosewic2002bocaccio]. Any catch in 4B came from minor areas 12 (Queen Charlotte Strait) and 20 (Juan de Fuca Strait) (Figure \@ref(fig:minor-area-map)). The largest catch occurred in 2022, while specimen collection peaked in 1999, 2004, and 2019. Unsorted specimen collection occurred from 2004 to 2020, but lacked data in 2012 and from 2016 to 2019. Sorted specimen collection occurred from 1996 to 2020, but had many gaps. Nearly all unsorted samples had latitude and longitude data. Cumulative total sampling did not match cumulative total catch in most years with biological samples. Between 1996 and 2022, 1,492 unsorted specimens were collected, and of these, 1,407 (94%) had age structures, and 1,206 (81% of specimens; 86% of age structures) had been aged. All unsorted specimens had lengths; of these, 1,378 (92%) were sexed, while 75 (5%) had weights."
canary rockfish,"Canary Rockfish were caught mostly by bottom and midwater trawl, and occasionally by hook and line. Area 3D had the most catch and specimens collected. Catch remained relatively consistent, while specimen collection decreased significantly after peaking in 1999. Unsorted specimen collection occurred from 1996 to 2018, lacking data in 2000 and 2016. Sorted specimen collection occurred annually from 1996 to 2009 and from 2016 to 2020. Nearly all unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched in roughly half of the years with biological samples. Between 1996 and 2022, 6,785 unsorted specimens were collected, and of these, 4,219 (62%) had age structures, and 3,843 (57% of specimens; 91% of age structures) had been aged. All unsorted specimens had lengths; of these, 4,352 (64%) were sexed, while 959 (14%) had weights."
dover sole,"Dover Sole were caught mostly by bottom trawl. The catch and specimen collection was slightly higher in Areas 5D and 3C. The total catch peaked in 2002, decreased until 2010, peaked again in 2012, decreased until 2015, and then remained stable. The specimen collection peaked suddenly in 1998, then decreased quickly after 1999. Unsorted specimens were collected annually from 1996 to 2015. Sorted specimen collection occurred annually from 1996 to 2009 and from 2016 to 2019. Nearly all unsorted samples had latitude and longitude data. Cumulative total sampling and catch profiles matched in most years with biological samples, particularly from 1999 to 2006. Between 1996 and 2022, 19,927 unsorted specimens were collected, and of these, 8,612 (43%) had age structures, and 2,517 (13% of specimens; 29% of age structures) had been aged. All unsorted specimens had lengths; of these, 8,991 (45%) were sexed, while 709 (4%) had weights."
english sole,"English Sole were caught mostly by bottom trawl. The catch and specimen collection mainly occurred in Area 5D. Catch varied year to year but gradually decreased on average since 2005. Specimen collection peaked suddenly in 1998, then decreased quickly, remaining low from 2008 onward. Area 4B had the second largest catch, but only one sample of specimens was collected. Unsorted specimens were collected annually from 1996 to 2015. Sorted specimens were collected from 1996 to 2009, in 2013, and from 2015 to 2019. Nearly all unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched in most years with biological sampling, particularly from 1999 to 2005. Between 1996 and 2022, 17,955 unsorted specimens were collected, and of these, 7,234 (40%) had age structures, and 103 (1% of specimens; 20% of age structures) had been aged. All unsorted specimens had lengths; of these, 742 (19%) were sexed, while 181 (5%) had weights."
lingcod,"Lingcod were caught mostly by bottom trawl, hook and line, and occasionally by midwater trawl. The catch was slightly higher in Areas 5AB and 3CD. Catch in Area 4B was low and would have only come from minor areas 12 (Queen Charlotte Strait)  and 20 (Juan de Fuca Strait) (Figure \@ref(fig:minor-area-map)) as the commercial fishery in the Strait of Georgia has been closed since 1990 [@holt2016lingSOG]. Catch from the hook and line fishery remained relatively consistent from 2001 to 2022. The trawl fishery catch decreased from 2008 to 2020 but slightly increased from 2021 to 2022. Specimen collection was variable from 2000 to 2004 and remained low from 2005 onward. Unsorted specimen collection occurred only in 1996 and 1998--2004. Sorted specimens were collected annually from 1996 to 2010. Nearly all unsorted specimens had latitude and longitude data. Cumulative total sampling poorly matched the cumulative total catch in all years with biological sampling. Between 1996 and 2022, 3,191 unsorted specimens were collected, and of these, 208 (7%) had age structures, and 50 (2% of specimens; 24% of age structures) have been aged. All unsorted specimens had lengths; of these, 233 (7%) were sexed, and none had weights."
longnose skate,"Longnose Skate were caught mostly by bottom trawl and hook and line, and occasionally by midwater trawl. Longnose Skate was caught in all areas, but the catch was slightly higher in Area 3C. Specimen collection was sparse and from bottom trawl only. All specimens had latitude and longitude data. Cumulative total sampling did not match cumulative total catch in most years with biological sampling. Between 1996 and 2022, 175 unsorted specimens were collected, but none had age structures. All unsorted specimens had lengths, but none were sexed or had weights."
longspine thornyhead,"Longspine Thornyhead were caught mostly by bottom trawl. Catch and specimen collection were highest in Area 3D. Catch peaked in 1999, while specimen collection peaked in 2001; both have declined since, on average. Unsorted specimens were collected annually from 1997 to 2015 and from 2017 to 2018. Sorted specimen collection occurred from 1996 to 2018, with several large gaps from 2004 to 2015. The abundance of specimens collected in the early 2000s was due to the implementation of an exploratory fishery, requiring biological samples from commercial tows [@schnute2004thornyhead]. All unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched most of the years with biological sampling, particularly from 2000 to 2012. Between 1996 and 2022, 198,013 unsorted specimens were collected, and of these, 34,488 (17%) had age structures, but none have been aged. Challenges in ageing otoliths, as often encountered for deep-sea species and confirmed by the SCL on research specimens, led to the choice not to age commercial otoliths [@starr2000longspineTH; @starr2001longspineTH]. All unsorted specimens had lengths, and of these, 29,916 (15%) were sexed, while 50 (<1%) had weights. The dominant length type was total length, but fork length measurements were also collected. We replaced the age frequency plot with a second length-frequency plot for fork lengths."
pacific cod,"Pacific Cod were caught mostly by bottom trawl. Catch and specimen collection were highest in Area 5D. Total catch fluctuated over the years, peaking in 1997, 2005, and 2010. Specimen collection similarly peaked in 1998, 2004, and 2010. Unsorted specimens were collected annually from 1996 to 2017. Sorted specimens were collected annually from 1996 to 2014 and from 2016 to 2019. Most unsorted specimens had latitude and longitude data. Cumulative total sampling and catch profiles matched most of the years with biological sampling, particularly from 2002 to 2015. Between 1996 and 2022, 122,475 unsorted specimens were collected, and of these, 394 (<1%) had age structures, and 25 (<1% of specimens; 6% of age structures) have been aged. Both otolith and fin ray ageing methods for Pacific Cod are considered challenging [@chilton1982age], so age structures were rarely collected or aged. All unsorted specimens had lengths; of these, 1,758 (1%) were sexed, while 1,024 (1%) had weights. "
