species_common_name,summary
arrowtooth flounder,"Arrowtooth Flounder were caught mostly by bottom trawl. The bulk of the catch came from Areas 5D, 5B, and 3D. Areas 5C and 4B had negligible catch. The largest catch occurred in 2005, but the greatest number of specimens were collected in 2001. Sorted specimen collection ended in 2020, with gaps occurring from 2010-2015. Unsorted specimen collection ended in 2017, missing only 1997. When totaled across areas, the specimen collection was relatively representative. Many age structures were collected, but only 25\% or fewer were aged. Weight data were limited and stopped in 2017. Length data were abundant, and mostly sexed."
big skate,"Big Skate were caught mostly by bottom trawl, but some midwater trawl and hook and line. The catch and specimens mostly came from Areas 5D and 5B. The other areas had little, if negligible, catch. The largest catch and specimen collection occurred in 2003, both of which have since been steadily declining. Both sorted and unsorted specimen collection began in 2001. Sorted specimen collection ended in 2016, with gaps from 2006-2009 and 2013-2015. Unsorted specimen collection was consistent until ending in 2015. There were no age or weight data, and the length data were mostly unsexed."
bocaccio,"Bocaccio were caught by bottom and midwater trawl. The catch and specimens mostly came from Areas 5B, 5A, 3D, and 3C. The other areas had negligible catch. There have been no reported trawl landings of Bocaccio from the Strait of Georgia since 1983. Any catch in 4B after 1983 came from minor areas 12 (Queen Charlotte Strait) and 20 (Juan de Fuca Strait) [@cosewic2002bocaccio]. The largest catch occurred in 2022, while specimen collection peaked in 1999, 2004, and 2019. Data collection was inconsistent across time and space. Sorted specimen collection occurred from 1996-2020, with many years missing. Unsorted specimen collection occurred from 2004-2020, but missed 2012 and 2016-2019. The specimens collected were not very representative of the catch, most specimens came from one collection event a year. Almost all age structures collected were aged, and most lengths were from sexed individuals. Weight data were very limited."
canary rockfish,"Canary Rockfish were caught mostly by bottom trawl, but some midwater trawl and hook and line. The area with the most catch and specimens collected was Area 3D. Catch in Area 4B was negligible, but a small amount of unsorted specimen data were collected from 2002-2009. Catch remained relatively consistent over time, while specimen collection peaked in 1999 then decreased significantly. Sorted specimen collection ended in 2020, with a large gap from 2010-2015. Unsorted specimen collection ended in 2018, missing only 2000 and 2016. The specimen collection was only representative of the catch from 1998-2006, and only when totaled across all areas. Almost all age structures collected were aged. Weight data were limited and stopped being collected in 2013. Most length data were from sexed individuals."
dover sole,"Dover sole were caught mostly by bottom trawl. The bulk of the catch and specimens came from Areas 5D and 3C. Catch in 4B was extremely low. Catch remained relatively consistent over time, but slowly decreased since 2001. Specimen collection was highest in 1998-1999, then suddenly decreased. Sorted specimen collection ended in 2019, with a large gap from 2010-2015. Unsorted specimen collection was consistent until ending in 2015. Data were most representative in Areas 5D and 3C and from 1998-2009. Only about 50\% of age structures collected were aged. Weight data were limited and stopped in 2017. Most lengths were from sexed individuals."
english sole,"English sole were caught mostly by bottom trawl. The vast majority of catch occurred in Area 5D, while catch in Area 5E was negligible. Catch remained relatively consistent over time, but has slowly decreased since 2005. Specimen collection also mostly came from Area 5D and peaked in 1998 before significantly decreasing. Area 4B had the second largest amount of catch, but only one fishing event’s worth of data were collected. Sorted specimen collected ended in 2019 with gaps from 2010-2012 and in 2014. Unsorted specimen collection was consistent until ending in 2015. Data were most representative in Area 5D and from 1997-2007. The bulk of ages were from sorted specimens and ended in 2006, and specimen weights were often not collected. Length data were mostly sexed. "
lingcod,"Lingcod were caught by bottom trawl and hook and line. The catch amounts were greatest in Areas 5B, 5A, 3D, and 3C. Catch in Area 4B was very low and would have only come from minor areas 12 (Queen Charlotte Strait)  and 20 (Juan de Fuca Strait) as the commercial fishery in the Strait of Georgia has been closed since 1990 [@holt2016lingSOG]. Catch from the hook and line fishery remained relatively consistent over time, but the trawl fishery catch has slowly decreased since 2000. Specimen collection peaked in 2002, then drastically decreased. Area 5B had the highest volume of collected specimens. Specimens were collected exclusively from bottom trawl until 2010, after which they were collected exclusively from hook and line. Sorted specimen collection was consistent until ending in 2010. Unsorted specimen collection was limited from 1996-2004 for Areas 5D-3C, after which it only occurred in Area 4B from 2013-2021. The data were representative only when totaled across all areas and from 1998-2004. All age data, except one year (1996), were from sorted specimens. Weight data were collected from sorted specimens from 2002-2010, and unsorted specimens from 2013-2021. Length data were mostly unsexed and from unsorted specimens. "
longnose skate,"Longnose Skate were caught by bottom trawl and hook and line. Marginally more catch came from Area 3C, but the catch was otherwise fairly evenly spread across the outside areas. Area 4B had very little catch. Specimen collection was very sparce, and from bottom trawl only. Specimens were only collected in Areas 5D, 5B, 3D, and 3C. Half of the data came from sorted specimens, while the other half came from unsorted specimens. Data were not representative of the catch. There were no age or weight data. Length data were only from unsexed individuals."
longspine thornyhead,"Longspine Thornyhead were caught mostly by bottom trawl. Catch and specimen collection followed a similar trajectory. They peaked around 2000, then steadily decreased until 2004 after which levels remained low. Both Catch and specimen collection were most abundant in Area 3D.  Catch was negligible in Areas 5D, 5C, and 4B. Sorted specimen collection occurred until 2018, with several gaps from 2004-2015. Unsorted specimen collection was consistent from 1997-2018, only missing 2016. The data were fairly representative of the catch in Areas 5E, 3D, and 3C. When totaled across all areas, the data were representative from 1998-2015. The 1996 age data is not plotted because the species category code is unknown (Anderson et al., 2019). Weight data were only collected in 2001. Most of the length data were sexed."
north pacific spiny dogfish,"North Pacific Spiny Dogfish were caught mostly by hook and line, but some bottom and midwater trawl. The majority of the catch came from Areas 3D, 3C, and 4B. The catch peaked in 2004 and has since steadily declined. Specimen collection peaked in 1998. The bulk of specimen collection occurred in Area 3C from midwater trawl. The specimens collected in Area 4B were by hook and line. Across all areas, sorted and unsorted specimen collection was fairly consistent, ending in 2019 and 2016, respectively. However, individual areas have limited and inconsistent data collection. The data were not very representative of the catch. No age structures were collected. Weight data were only collected in 2005 and only from sorted specimens. The length data were half sexed and half unsexed."
